state,governor,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,area,pop_density,days_from_case_to_death,response_stay_home,response_school,response_emergency,retail_recreation_2020-03-29,retail_recreation_2020-04-05,retail_recreation_2020-04-11,grocery_pharmacy_2020-03-29,grocery_pharmacy_2020-04-05,grocery_pharmacy_2020-04-11,parks_2020-03-29,parks_2020-04-05,parks_2020-04-11,transit_stations_2020-03-29,transit_stations_2020-04-05,transit_stations_2020-04-11,workplaces_2020-03-29,workplaces_2020-04-05,workplaces_2020-04-11,residential_2020-03-29,residential_2020-04-05,residential_2020-04-11,confirmed_cases_2020-03-29,confirmed_cases_2020-04-05,confirmed_cases_2020-04-11,cases_per_capita_2020-03-29,cases_per_capita_2020-04-05,cases_per_capita_2020-04-11,rate_2020-03-29,rate_2020-04-05,rate_2020-04-11,euclidean_dist_avg_2020-03-29,euclidean_dist_avg_2020-04-05,euclidean_dist_avg_2020-04-11,cluster_k_means_2020-03-29,cluster_k_means_2020-04-05,cluster_k_means_2020-04-11,cluster_hierarchical_2020-03-29,cluster_hierarchical_2020-04-05,cluster_hierarchical_2020-04-11,social_dist_score_2020-03-29,social_dist_score_2020-04-05,social_dist_score_2020-04-11,avg_response_time,avg_dist_score
South Carolina,Republican,2020-03-06,2020-03-16,Statewide,2020-04-06,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,4625364,32020,144.4523422860712,10,31,9,7,-38,-42,-41,-11,-11,-2,-4,-24,-24,-34,-41,-45,-34,-38,-34,9,10,11,774,2048,3064,1.6733818138421107e-4,4.4277596314581946e-4,6.624343511126908e-4,0.4359926,0.20541495,0.0974212,1.9363125982508567,1.4946719953177732,1.3985895377821236,Cluster 2,Cluster 3,Cluster 3,1,1,1,-3.6732386953638763,-1.109923083339158,-2.0760198939857464,15.666666666666666,-2.28639389089626
South Dakota,Republican,2020-03-10,2020-03-10,NA,NA,NA,NA,>10 People Prohibited,2020-03-13,NA,2020-03-13,814180,77117,10.557723977851836,0,NA,3,3,-35,-38,-47,-3,-3,1,126,81,-16,-31,-36,-42,-25,-29,-31,8,9,15,90,240,626,1.1054066668304306e-4,2.947751111547815e-4,7.68871748262055e-4,0.5517241,0.28342246,0.40044743,4.336616745626862,3.10714950367677,1.5346024789875155,Cluster 2,Cluster 2,Cluster 3,1,1,1,-9.958373210021847,-7.089354367448543,-0.9105937798008428,NA,-5.98610711909041
Tennessee,Republican,2020-03-05,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-12,6346105,42143,150.58503191514606,15,25,11,7,-35,-43,-40,-9,-9,2,35,2,11,-35,-42,-36,-34,-38,-33,8,10,10,1579,3632,5111,2.48814036326219e-4,5.723195566414359e-4,8.053758959235625e-4,0.3147377,0.18427919,0.10341105,2.483659014103314,1.2448703506969865,1.8874883021466384,Cluster 2,Cluster 3,Cluster 2,1,1,1,-5.4640205388422505,-1.6915849483043075,-4.582357633820269,14.333333333333334,-3.9126543736556094
Texas,Republican,2020-02-12,2020-03-16,Other,2020-03-31,From Certain States,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,25145561,268581,93.62375223861703,33,48,36,30,-45,-48,-45,-23,-23,-14,-27,-47,-54,-47,-53,-49,-36,-39,-38,13,14,16,2663,7007,12958,1.0590338390143692e-4,2.786575332322075e-4,5.153195826492e-4,0.3906005,0.22843619,0.22673483,1.0758091447958502,1.8529779599770495,1.9110597668661218,Cluster 3,Cluster 3,Cluster 3,1,2,2,1.7044775297342742,3.8944094639224707,3.1885316861561224,38,2.929139559937622
Utah,Republican,2020-02-25,2020-03-22,High-risk Groups,2020-03-27,All Travelers,NA,NA,2020-03-13,Closed except for takeout/delivery,2020-03-06,2763885,84899,32.55497709042509,26,31,17,10,-41,-42,-42,-14,-13,-4,26,16,28,-44,-49,-43,-40,-43,-34,10,10,12,712,1605,2206,2.576084026650892e-4,5.807043346593654e-4,7.981518767966106e-4,0.4771784,0.29019293,0.1147044,1.3247410150060133,1.2988496623981087,0.9491995098388799,Cluster 3,Cluster 3,Cluster 3,1,1,1,-1.553993718047042,-0.40971258871307203,-2.7061342416752976,19.333333333333332,-1.556613516145137
Vermont,Republican,2020-03-07,2020-03-19,Statewide,2020-03-24,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,625741,9614,65.08643644684835,12,17,8,6,-62,-58,-54,-42,-34,-23,-55,-1,-4,-71,-69,-64,-43,-42,-44,13,11,15,234,512,711,3.739566370111596e-4,8.182299066227081e-4,0.001136252858610831,0.2717391,0.31619537,0.13216561,3.8513757305544107,2.622932914684842,2.7825417416411815,Cluster 1,Cluster 1,Cluster 1,2,2,2,9.17710396637153,5.582195040518981,5.72172905626426,10.333333333333334,6.8270093543849235
Virginia,Democrat,2020-03-07,2020-03-14,Statewide,2020-03-30,NA,Other,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,8001024,42774,187.05344368074063,7,23,6,5,-39,-44,-40,-16,-18,-9,46,21,17,-50,-56,-49,-36,-39,-36,11,12,13,888,2635,5076,1.1098579381839125e-4,3.2933284539578934e-4,6.344187943943176e-4,0.4701987,0.31159781,0.25581395,1.3799349621668953,0.700148522506364,0.6661989679898112,Cluster 3,Cluster 3,Cluster 3,1,1,1,-1.9646880535974556,0.7788020115814444,-1.0829021954257099,11.333333333333334,-0.7562627458139071
Washington,Democrat,2020-01-21,2020-02-26,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-02-29,6724540,71300,94.31332398316971,36,62,52,39,-48,-46,-47,-26,-21,-10,-11,-11,3,-56,-56,-50,-41,-42,-41,13,12,14,4896,8017,10224,7.280795415002364e-4,0.0011922005073953014,0.0015204013954857878,0.3024741,0.12614131,0.06433479,1.4437052385731275,1.1200583078149382,0.9978899980497193,Cluster 3,Cluster 3,Cluster 3,1,1,1,3.5031599118014403,2.568379617060136,1.5681669352592744,51,2.546568821373617
West Virginia,Republican,2020-03-17,2020-03-29,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,Other,2020-03-13,Closed except for takeout/delivery,2020-03-04,1852994,24230,76.47519603796945,12,6,-4,-13,-38,-40,-38,-16,-8,-5,52,28,12,-31,-36,-39,-33,-33,-31,8,8,10,123,320,591,6.6379060050923e-5,1.726934895633769e-4,3.1894328853736167e-4,0.28125,0.35021097,0.13653846,2.3743224108541794,2.267038294239188,1.906305060778837,Cluster 2,Cluster 2,Cluster 2,1,1,1,-5.290324925586056,-4.857235986519644,-4.3607531474173165,-3.6666666666666665,-4.836104686507672
Wisconsin,Democrat,2020-02-05,2020-03-19,Statewide,2020-03-24,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-12,5686986,65498,86.82686494244099,43,48,42,36,-55,-47,-47,-30,-18,-2,-12,124,67,-50,-40,-34,-34,-33,-33,13,10,13,1112,2266,3213,1.9553415464711887e-4,3.9845359211364333e-4,5.64974135684526e-4,0.3206651,0.18267223,0.11369151,1.6837408341863396,2.7874367656425503,1.8252241491155057,Cluster 3,Cluster 2,Cluster 2,1,1,1,3.141543073644908,-4.18032982176547,-3.5585623560069375,42,-1.5324497013758334
Wyoming,Republican,2020-03-11,2020-04-13,NA,NA,All Travelers,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,563626,97814,5.762222176784509,33,NA,8,2,-37,-39,-41,-13,-11,-2,29,22,-25,-14,-21,-15,-29,-31,-30,8,9,12,85,199,261,1.5080922455670958e-4,3.53071008079826e-4,4.630730306976612e-4,0.1643836,0.19879518,0.09205021,3.2812955890197553,2.789094491875358,2.6886123077312862,Cluster 2,Cluster 2,Cluster 2,1,1,1,-7.062792205984607,-5.586199702074833,-4.474966906039416,NA,-5.707986271366285
