state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,confirmed_cases,days_from_case_to_death,response_stay_home,response_school,response_emergency,cases_per_capita,euclidean_dist_avg,euclidean_dist_change,cluster_k_means,cluster_hierarchical,social_dist_score
New Jersey,2020-04-05,-66,-11,26,-67,-45,16,2020-03-04,2020-03-10,Statewide,2020-03-21,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-09,8791894,37505,6,17,12,5,0.004265861258108889,3.6709766710473883,2.782035154776488,Cluster 1,3,6.053330776945067
New Mexico,2020-04-05,-41,-11,-7,-33,-35,10,2020-03-11,2020-03-25,Statewide,2020-03-23,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Limited On-site Service,2020-03-11,2059179,626,14,12,2,0,3.0400465428211923e-4,1.7695042402246077,0.9502637086777959,Cluster 2,1,-3.11077617050737
New York,2020-04-05,-59,-28,-11,-68,-47,15,2020-03-01,2020-03-14,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-07,19378102,122178,13,19,15,6,0.006304951847193291,3.221617261390348,1.0775020114393792,Cluster 1,3,7.672480043989217
North Carolina,2020-04-05,-43,-14,5,-55,-38,11,2020-03-03,2020-03-25,Statewide,2020-03-27,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9535483,2585,22,24,13,7,2.710927175896596e-4,0.8114873037685455,0.8541448607367077,Cluster 2,1,-0.36128768940196776
North Dakota,2020-04-05,-50,-15,-2,-44,-28,11,2020-03-11,2020-03-27,NA,NA,From Certain States,Other,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,672591,207,16,34,4,2,3.077650459194369e-4,1.8949440991271245,2.214577676034496,Cluster 2,1,-1.6995419291801364
Ohio,2020-04-05,-46,-18,37,-39,-37,11,2020-03-09,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-12,Closed except for takeout/delivery,2020-03-09,11536504,4041,17,13,3,0,3.5027942607223126e-4,0.8791228799317645,1.933504074769459,Cluster 2,1,-1.5317546366564945
Oklahoma,2020-04-05,-41,-8,-3,-30,-35,10,2020-03-06,2020-03-19,High-risk Groups,2020-03-24,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Other,2020-03-15,3751351,1252,13,18,10,9,3.3374642895319577e-4,2.010120535685506,1.3303637231879992,Cluster 3,1,-3.70663904889143
Oregon,2020-04-05,-46,-18,-1,-44,-39,11,2020-02-28,2020-03-14,Statewide,2020-03-23,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-08,3831074,1067,15,24,18,9,2.78511978625315e-4,0.5702724671196426,1.1817276800567926,Cluster 2,1,-0.00503146170435273
Pennsylvania,2020-04-05,-50,-24,52,-51,-39,12,2020-03-06,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-06,12702379,11496,12,17,7,0,9.050273181110404e-4,1.1544433491352153,1.0533282753436541,Cluster 2,3,0.861561152139028
Rhode Island,2020-04-05,-50,-25,4,-59,-37,13,2020-03-01,2020-03-28,Statewide,2020-03-28,All Travelers,All Non-Essential Retail Businesses,Other,2020-03-18,Closed except for takeout/delivery,2020-03-09,1052567,922,27,27,17,8,8.759537397619344e-4,1.3058680219019432,1.6035070230280115,Cluster 2,3,2.6427463841810166
South Carolina,2020-04-05,-42,-11,-24,-41,-38,10,2020-03-06,2020-03-16,Statewide,2020-04-06,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,4625364,2048,10,31,9,7,4.4277596314581946e-4,1.5159075614551347,1.1692652646865824,Cluster 2,1,-1.53776849293335
South Dakota,2020-04-05,-38,-3,81,-36,-29,9,2020-03-10,2020-03-10,NA,NA,NA,NA,>10 People Prohibited,2020-03-13,NA,2020-03-13,814180,240,0,35,3,3,2.947751111547815e-4,3.1700865434723258,1.388080258248736,Cluster 3,2,-7.529707081126578
Tennessee,2020-04-05,-43,-9,2,-42,-38,10,2020-03-05,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-12,6346105,3632,15,25,11,7,5.723195566414359e-4,1.3183645840371858,1.7510554420316409,Cluster 2,1,-2.1156131993664298
Texas,2020-04-05,-48,-23,-47,-53,-39,14,2020-02-12,2020-03-16,Other,2020-03-31,From Certain States,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,25145561,7007,33,48,36,30,2.786575332322075e-4,1.869339040376506,0.9869731063092756,Cluster 2,3,3.6789671477706416
Utah,2020-04-05,-42,-13,16,-49,-43,10,2020-02-25,2020-03-22,High-risk Groups,2020-03-27,All Travelers,NA,NA,2020-03-13,Closed except for takeout/delivery,2020-03-06,2763885,1605,26,31,17,10,5.807043346593654e-4,1.3446565737235898,0.6839680560579514,Cluster 2,1,-0.7953366576669122
Vermont,2020-04-05,-58,-34,-1,-69,-42,11,2020-03-07,2020-03-19,Statewide,2020-03-24,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,625741,512,12,17,8,6,8.182299066227081e-4,2.70091845469677,1.7705094712864113,Cluster 1,3,5.395718655123192
Virginia,2020-04-05,-44,-18,21,-56,-39,12,2020-03-07,2020-03-14,Statewide,2020-03-30,NA,Other,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,8001024,2635,7,23,6,5,3.2933284539578934e-4,0.693725029667472,1.1803344220437488,Cluster 2,1,0.496691705545855
Washington,2020-04-05,-46,-21,-11,-56,-42,12,2020-01-21,2020-02-26,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-02-29,6724540,8017,36,62,52,39,0.0011922005073953014,1.1137392488361493,0.73584939092812085,Cluster 2,3,2.2913344928330126
West Virginia,2020-04-05,-40,-8,28,-36,-33,8,2020-03-17,2020-03-29,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,Other,2020-03-13,Closed except for takeout/delivery,2020-03-04,1852994,320,12,6,-4,-13,1.726934895633769e-4,2.369461586911146,1.0583143508080286,Cluster 3,2,-5.325802182199364
Wisconsin,2020-04-05,-47,-18,124,-40,-33,10,2020-02-05,2020-03-19,Statewide,2020-03-24,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-12,5686986,2266,43,48,42,36,3.9845359211364333e-4,2.6971371855561777,3.699764921143245,Cluster 3,1,-4.383189240117513
Wyoming,2020-04-05,-39,-11,22,-21,-31,9,2020-03-11,NA,NA,NA,All Travelers,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,563626,199,NA,34,8,2,3.53071008079826e-4,2.786312422919335,0.8166423010163829,Cluster 3,2,-5.955868943337634
