state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,governor,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,confirmed_cases,area,pop_density,days_from_case_to_death,response_stay_home,response_school,response_emergency,cases_per_capita,euclidean_dist_avg,cluster_k_means,cluster_hierarchical,social_dist_score,diff_score
Minnesota,2020-04-05,-46,-18,98,-58,-37,12,Democrat,2020-03-06,2020-03-21,Statewide,2020-03-25,NA,NA,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,5303925,928,86939,61.007430497245196,15,19,9,7,1.7496476665865374e-4,2.0347616708133973,Cluster 2,1,-0.9443779326422526,-7.587793928216349
Mississippi,2020-04-05,-43,-14,-8,-37,-35,11,Republican,2020-03-11,2020-03-19,Statewide,2020-03-31,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-14,2967297,1748,48430,61.26981209993806,8,20,8,3,5.890883184258266e-4,1.2926178458136157,Cluster 2,1,-1.485595132051634,2.333199087608664
Missouri,2020-04-05,-43,-6,5,-40,-34,10,Republican,2020-03-07,2020-03-18,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-21,Closed except for takeout/delivery,2020-03-13,5988927,2369,69704,85.91941638930334,11,27,14,6,3.9556334548743037e-4,1.6316172015808996,Cluster 2,1,-2.873560162584284,2.2295943169935777
Montana,2020-04-05,-45,-17,23,-40,-36,9,Democrat,2020-03-13,2020-03-26,Statewide,2020-03-26,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-12,989415,297,147042,6.72879177377892,13,13,2,-1,3.001773775412744e-4,1.2529953576317387,Cluster 2,1,-2.0775231303007344,4.027378747156073
Nebraska,2020-04-05,-40,-8,56,-25,-27,9,Republican,2020-02-17,2020-03-27,NA,NA,NA,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,1826341,354,77354,23.610168834190862,39,NA,31,25,1.9383017738746488e-4,3.1548024079499046,Cluster 1,1,-6.929106433399216,3.044878898452138
Nevada,2020-04-05,-49,-22,-46,-64,-55,15,Democrat,2020-03-05,2020-03-16,Statewide,2020-04-01,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,2700551,1836,110561,24.42589158925842,11,27,10,8,6.798612579432864e-4,3.760912046360454,Cluster 3,2,7.876328177364405,-0.577924972412128
New Hampshire,2020-04-05,-48,-26,15,-57,-37,11,Republican,2020-03-02,2020-03-23,Statewide,2020-03-26,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,1316470,669,9350,140.79893048128343,21,24,13,11,5.081771707672792e-4,0.9880018032687866,Cluster 2,1,1.4825285318567745,-7.166220044175437
New Jersey,2020-04-05,-66,-11,26,-67,-45,16,Democrat,2020-03-04,2020-03-10,Statewide,2020-03-21,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-09,8791894,37505,8721,1008.1291136337576,6,17,12,5,0.004265861258108889,3.5752831368805063,Cluster 3,2,6.25970625625801,-2.0645880349270804
New Mexico,2020-04-05,-41,-11,-7,-33,-35,10,Democrat,2020-03-11,2020-03-25,Statewide,2020-03-23,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Limited On-site Service,2020-03-11,2059179,626,121589,16.935569829507603,14,12,2,0,3.0400465428211923e-4,1.7578195411446935,Cluster 2,1,-2.7185195851312716,1.6523937626879004
New York,2020-04-05,-59,-28,-11,-68,-47,15,Democrat,2020-03-01,2020-03-14,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-07,19378102,122178,54556,355.1965320038126,13,19,15,6,0.006304951847193291,3.147060517925248,Cluster 3,2,7.785527178096231,-2.4248518673286314
North Carolina,2020-04-05,-43,-14,5,-55,-38,11,Democrat,2020-03-03,2020-03-25,Statewide,2020-03-27,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9535483,2585,53819,177.17688920269794,22,24,13,7,2.710927175896596e-4,0.7992921642044608,Cluster 2,1,0.01164528524447117,-0.8162349206543706
North Dakota,2020-04-05,-50,-15,-2,-44,-28,11,Republican,2020-03-11,2020-03-27,NA,NA,From Certain States,Other,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,672591,207,70700,9.513309759547383,16,NA,4,2,3.077650459194369e-4,1.8857556399556397,Cluster 2,1,-1.3624380035478232,4.908622153197832
Ohio,2020-04-05,-46,-18,37,-39,-37,11,Republican,2020-03-09,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-12,Closed except for takeout/delivery,2020-03-09,11536504,4041,44825,257.36762967094256,17,13,3,0,3.5027942607223126e-4,0.9096240251735122,Cluster 2,1,-1.281668823371207,-0.20950455236723808
Oklahoma,2020-04-05,-41,-8,-3,-30,-35,10,Republican,2020-03-06,2020-03-19,High-risk Groups,2020-03-24,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Other,2020-03-15,3751351,1252,69898,53.66893187215657,13,18,10,9,3.3374642895319577e-4,1.9840372275178413,Cluster 1,1,-3.2960450013173843,1.5805142837890953
Oregon,2020-04-05,-46,-18,-1,-44,-39,11,Democrat,2020-02-28,2020-03-14,Statewide,2020-03-23,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-08,3831074,1067,98381,38.941197995547924,15,24,18,9,2.78511978625315e-4,0.5831123688692572,Cluster 2,1,0.29534031140063294,-4.056682260379893
Pennsylvania,2020-04-05,-50,-24,52,-51,-39,12,Democrat,2020-03-06,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-06,12702379,11496,46055,275.80890239930517,12,17,7,0,9.050273181110404e-4,1.1418017726472118,Cluster 2,1,1.027470320178541,-0.6272948768197997
Rhode Island,2020-04-05,-50,-25,4,-59,-37,13,Democrat,2020-03-01,2020-03-28,Statewide,2020-03-28,All Travelers,All Non-Essential Retail Businesses,Other,2020-03-18,Closed except for takeout/delivery,2020-03-09,1052567,922,1545,681.2731391585761,27,27,17,8,8.759537397619344e-4,1.254275976090677,Cluster 2,1,2.837111326397993,-5.6224232284782705
South Carolina,2020-04-05,-42,-11,-24,-41,-38,10,Republican,2020-03-06,2020-03-16,Statewide,2020-04-06,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,4625364,2048,32020,144.4523422860712,10,31,9,7,4.4277596314581946e-4,1.4946719953177732,Cluster 2,1,-1.109923083339158,1.5972188013781299
South Dakota,2020-04-05,-38,-3,81,-36,-29,9,Republican,2020-03-10,2020-03-10,NA,NA,NA,NA,>10 People Prohibited,2020-03-13,NA,2020-03-13,814180,240,77117,10.557723977851836,0,NA,3,3,2.947751111547815e-4,3.10714950367677,Cluster 1,1,-7.089354367448543,9.047779430221004
Tennessee,2020-04-05,-43,-9,2,-42,-38,10,Republican,2020-03-05,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-12,6346105,3632,42143,150.58503191514606,15,25,11,7,5.723195566414359e-4,1.2448703506969865,Cluster 2,1,-1.6915849483043075,0.8816629050219813
Texas,2020-04-05,-48,-23,-47,-53,-39,14,Republican,2020-02-12,2020-03-16,Other,2020-03-31,From Certain States,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,25145561,7007,268581,93.62375223861703,33,48,36,30,2.786575332322075e-4,1.8529779599770495,Cluster 2,2,3.8944094639224707,1.4840541564218481
Utah,2020-04-05,-42,-13,16,-49,-43,10,Republican,2020-02-25,2020-03-22,High-risk Groups,2020-03-27,All Travelers,NA,NA,2020-03-13,Closed except for takeout/delivery,2020-03-06,2763885,1605,84899,32.55497709042509,26,31,17,10,5.807043346593654e-4,1.2988496623981087,Cluster 2,1,-0.40971258871307203,-1.1521405236282556
Vermont,2020-04-05,-58,-34,-1,-69,-42,11,Republican,2020-03-07,2020-03-19,Statewide,2020-03-24,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,625741,512,9614,65.08643644684835,12,17,8,6,8.182299066227081e-4,2.622932914684842,Cluster 3,2,5.582195040518981,-3.4553749101072695
Virginia,2020-04-05,-44,-18,21,-56,-39,12,Democrat,2020-03-07,2020-03-14,Statewide,2020-03-30,NA,Other,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,8001024,2635,42774,187.05344368074063,7,23,6,5,3.2933284539578934e-4,0.700148522506364,Cluster 2,1,0.7788020115814444,0.8817858581717457
Washington,2020-04-05,-46,-21,-11,-56,-42,12,Democrat,2020-01-21,2020-02-26,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-02-29,6724540,8017,71300,94.31332398316971,36,62,52,39,0.0011922005073953014,1.1200583078149382,Cluster 2,1,2.568379617060136,-1.9349929765421658
West Virginia,2020-04-05,-40,-8,28,-36,-33,8,Republican,2020-03-17,2020-03-29,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,Other,2020-03-13,Closed except for takeout/delivery,2020-03-04,1852994,320,24230,76.47519603796945,12,6,-4,-13,1.726934895633769e-4,2.267038294239188,Cluster 1,1,-4.857235986519644,0.9295717781687394
Wisconsin,2020-04-05,-47,-18,124,-40,-33,10,Democrat,2020-02-05,2020-03-19,Statewide,2020-03-24,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-12,5686986,2266,65498,86.82686494244099,43,48,42,36,3.9845359211364333e-4,2.7874367656425503,Cluster 1,1,-4.18032982176547,-6.700105429651845
Wyoming,2020-04-05,-39,-11,22,-21,-31,9,Republican,2020-03-11,2020-04-13,NA,NA,All Travelers,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,563626,199,97814,5.762222176784509,33,NA,8,2,3.53071008079826e-4,2.789094491875358,Cluster 1,1,-5.586199702074833,2.587825299945191
Alabama,2020-04-11,-39,3,11,-35,-29,10,Republican,2020-03-13,2020-03-25,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-13,4779736,3262,52419,91.18327324061886,12,21,4,0,6.824644708410673e-4,2.3102896819457843,Cluster 1,1,-5.570487534792271,-1.3027407108081448
Alaska,2020-04-11,-41,-4,36,-52,-32,10,Republican,2020-03-12,2020-03-27,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,710231,258,663267,1.0708070807080707,15,5,1,-1,3.632620936005328e-4,1.8225472758520391,Cluster 1,1,-3.525968130186681,-3.7935480924930505
Arizona,2020-04-11,-43,-14,-42,-45,-36,14,Republican,2020-01-26,2020-03-20,Statewide,2020-03-30,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,6392017,3393,113998,56.07130826856611,54,64,50,45,5.308183629674327e-4,1.3577614977600714,Cluster 2,1,1.2293183369257463,3.312669410745066
Arkansas,2020-04-11,-35,1,1,-34,-26,10,Republican,2020-03-11,2020-03-24,NA,NA,NA,NA,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-11,2915918,1228,53179,54.83213298482484,13,NA,4,0,4.2113667119582924e-4,2.7855872395421155,Cluster 1,1,-6.265014303043877,3.7469671823247666
California,2020-04-11,-48,-14,-46,-53,-40,18,Democrat,2020-01-25,2020-03-04,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,37253956,22413,163696,227.58012413253837,39,54,51,46,6.01627381532313e-4,2.4880951101152746,Cluster 3,2,4.815676188926746,0.3128082081388506
Colorado,2020-04-11,-46,-11,-2,-53,-40,14,Democrat,2020-03-05,2020-03-13,Statewide,2020-03-26,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-10,5029196,6638,104094,48.31398543624032,8,21,13,5,0.0013198928814864245,0.9763885904606107,Cluster 2,1,1.6837864980467103,-2.426194851665109
Connecticut,2020-04-11,-44,-9,76,-54,-40,15,Democrat,2020-03-08,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,Other,2020-03-11,Closed except for takeout/delivery,2020-03-10,3574097,11510,5543,644.7946960129893,10,15,3,2,0.0032203938505306375,1.9064926403290843,Cluster 2,1,-0.08134814938192436,-6.93665989089796
Delaware,2020-04-11,-41,-16,26,-48,-37,14,Democrat,2020-03-11,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,897934,1479,2489,360.7609481719566,15,11,2,1,0.001647114375889542,1.0776497308507174,Cluster 2,1,-0.022730236674936566,-2.4400323056504316
District of Columbia,2020-04-11,-9,-28,-65,-69,-48,17,Democrat,2020-03-07,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-20,Closed except for takeout/delivery,2020-03-11,705749,1778,68,10378.661764705883,13,23,13,4,0.0025193092728434613,5.936628380829918,Cluster 3,3,3.661554029710852,-5.2397308104870595
Florida,2020-04-11,-49,-20,-54,-65,-40,15,Republican,2020-03-01,2020-03-07,Statewide,2020-04-01,From Certain States,All Non-Essential Businesses,Other,2020-03-17,Closed except for takeout/delivery,2020-03-09,18801310,18986,65755,285.92973918333206,6,31,16,8,0.0010098232516776756,2.5592792156643718,Cluster 3,2,5.330746741541487,0.22498848723669695
Georgia,2020-04-11,-40,-5,3,-53,-36,13,Republican,2020-03-02,2020-03-12,Statewide,2020-03-23,NA,Other,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-14,9687653,12261,59425,163.02318889356332,10,21,14,12,0.0012656316240889306,0.7616186166628783,Cluster 2,1,-0.8424088834909804,-0.7736857233127306
Hawaii,2020-04-11,-55,-29,-66,-74,-47,18,Democrat,2020-03-06,2020-03-30,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-04,1360301,486,10931,124.44433263196414,24,11,9,-2,3.5727386806302426e-4,4.437406229601923,Cluster 3,2,10.246280905706218,0.542443703280501
Idaho,2020-04-11,-40,0,12,-35,-34,11,Republican,2020-03-13,2020-03-26,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-25,Closed except for takeout/delivery,2020-03-13,1567582,1407,83570,18.757712097642695,13,6,12,0,8.975607017687113e-4,1.5193930996549811,Cluster 1,1,-3.921839286128701,-1.8273049566024162
Illinois,2020-04-11,-46,-1,10,-46,-38,14,Democrat,2020-01-24,2020-03-17,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-09,12830632,19180,57914,221.5462927789481,53,56,49,45,0.0014948601128923346,0.659420083106636,Cluster 2,1,-0.34757774875335934,-4.303555110114075
Indiana,2020-04-11,-40,-2,70,-29,-36,12,Republican,2020-03-06,2020-03-16,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-06,6483802,7435,36418,178.03838761052228,10,17,13,0,0.0011467037395651502,2.051945187628832,Cluster 1,1,-4.751896340556973,0.42062505263436645
Iowa,2020-04-11,-44,7,40,-28,-28,12,Republican,2020-03-08,2020-03-24,NA,NA,NA,Other,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-09,3046355,1510,56272,54.13624893375036,16,NA,7,1,4.956743386768778e-4,2.4970436337376865,Cluster 1,1,-5.836184466646011,-0.7775334364215469
Kansas,2020-04-11,-41,-3,97,-23,-31,11,Democrat,2020-03-07,2020-03-12,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Limited On-site Service,2020-03-12,2853118,1264,82277,34.67698141643473,5,16,10,5,4.430240880328118e-4,2.9937463664192285,Cluster 1,1,-6.848328681156212,0.2446672361932949
Kentucky,2020-04-11,-39,3,60,-36,-33,10,Democrat,2020-03-06,2020-03-16,Statewide,2020-03-26,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-06,4339367,1845,40409,107.38615159989111,10,20,10,0,4.2517722054852703e-4,2.3058677579983193,Cluster 1,1,-5.929107298867162,-0.4710063712804171
Louisiana,2020-04-11,-45,-2,-35,-54,-36,14,Democrat,2020-03-09,2020-03-14,Statewide,2020-03-22,NA,NA,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,4533372,20014,51840,87.44930555555555,5,13,4,2,0.004414815285399036,1.2439747798100012,Cluster 2,1,0.8674451690060421,0.8359342598837722
Maine,2020-04-11,-43,-2,-16,-55,-33,10,Democrat,2020-03-12,2020-03-27,Statewide,2020-03-31,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-31,Closed except for takeout/delivery,2020-03-15,1328361,615,35385,37.54022891055532,15,19,19,3,4.629765553189231e-4,1.7738550030620437,Cluster 2,1,-1.868748815512434,-2.6250440421500976
Maryland,2020-04-11,-43,-14,24,-49,-39,15,Republican,2020-03-05,2020-03-19,Statewide,2020-03-30,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-05,5773552,7694,12407,465.34633674538566,14,25,11,0,0.0013326285101441886,1.1189482372655029,Cluster 2,1,0.9145630110920799,-0.49004663675337246
Massachusetts,2020-04-11,-49,-12,33,-64,-44,16,Republican,2020-02-01,2020-03-20,Statewide,2020-03-23,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-10,6547629,22859,10555,620.3343439128375,48,51,43,38,0.003491187420667848,2.326306520656765,Cluster 3,1,3.624818728767222,-5.803410164088806
Michigan,2020-04-11,-58,-15,59,-51,-45,16,Democrat,2020-03-10,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9883640,23993,96716,102.19239836221514,8,13,6,0,0.0024275469361490303,2.9355871056206886,Cluster 3,1,3.708454852657483,-0.5409396922010572
Minnesota,2020-04-11,-44,-2,50,-51,-36,14,Democrat,2020-03-06,2020-03-21,Statewide,2020-03-25,NA,NA,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,5303925,1427,86939,61.007430497245196,15,19,9,7,2.6904603666152895e-4,1.1571160634390143,Cluster 2,1,-1.4286729557030704,-7.587793928216349
Mississippi,2020-04-11,-35,1,-12,-38,-32,11,Republican,2020-03-11,2020-03-19,Statewide,2020-03-31,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-14,2967297,2642,48430,61.26981209993806,8,20,8,3,8.903726185818272e-4,1.9559536754360438,Cluster 1,1,-4.238344095020144,2.333199087608664
Missouri,2020-04-11,-44,1,16,-36,-32,12,Republican,2020-03-07,2020-03-18,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-21,Closed except for takeout/delivery,2020-03-13,5988927,4024,69704,85.91941638930334,11,27,14,6,6.719066704269396e-4,1.3959228864592952,Cluster 1,1,-3.473387462011824,2.2295943169935777
Montana,2020-04-11,-55,-11,-51,-46,-39,15,Democrat,2020-03-13,2020-03-26,Statewide,2020-03-26,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-12,989415,332,147042,6.72879177377892,13,13,2,-1,3.355518159720643e-4,2.138593647628434,Cluster 2,2,3.692439851516733,4.027378747156073
Nebraska,2020-04-11,-39,4,52,-21,-29,11,Republican,2020-02-17,2020-03-27,NA,NA,NA,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,1826341,704,77354,23.610168834190862,39,NA,31,25,3.854701832790262e-4,2.8475804812272347,Cluster 1,1,-7.197482035371163,3.044878898452138
Nevada,2020-04-11,-45,-13,-43,-55,-53,16,Democrat,2020-03-05,2020-03-16,Statewide,2020-04-01,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,2700551,2624,110561,24.42589158925842,11,27,10,8,9.716535625507535e-4,3.3670403579578125,Cluster 3,2,5.886678916280793,-0.577924972412128
New Hampshire,2020-04-11,-42,-7,4,-51,-37,13,Republican,2020-03-02,2020-03-23,Statewide,2020-03-26,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,1316470,928,9350,140.79893048128343,21,24,13,11,7.049154177459418e-4,0.4864378450472467,Cluster 2,1,-0.3937856861562706,-7.166220044175437
New Jersey,2020-04-11,-61,-3,-12,-65,-47,18,Democrat,2020-03-04,2020-03-10,Statewide,2020-03-21,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-09,8791894,58151,8721,1008.1291136337576,6,17,12,5,0.006614160725777631,3.6826183740442584,Cluster 3,2,6.7670375287759565,-2.0645880349270804
New Mexico,2020-04-11,-46,-10,-22,-36,-36,14,Democrat,2020-03-11,2020-03-25,Statewide,2020-03-23,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Limited On-site Service,2020-03-11,2059179,1174,121589,16.935569829507603,14,12,2,0,5.701301343885111e-4,1.082510347433405,Cluster 2,1,0.15266282332564185,1.6523937626879004
New York,2020-04-11,-62,-4,-12,-65,-48,18,Democrat,2020-03-01,2020-03-14,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-07,19378102,180533,54556,355.1965320038126,13,19,15,6,0.009316340681868637,3.840819202443591,Cluster 3,2,7.160833300100417,-2.4248518673286314
North Carolina,2020-04-11,-40,-5,20,-49,-35,11,Democrat,2020-03-03,2020-03-25,Statewide,2020-03-27,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9535483,4311,53819,177.17688920269794,22,24,13,7,4.5210085320271663e-4,1.1857653967338189,Cluster 2,1,-2.485863704044377,-0.8162349206543706
North Dakota,2020-04-11,-48,1,-18,-43,-28,15,Republican,2020-03-11,2020-03-27,NA,NA,From Certain States,Other,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,672591,293,70700,9.513309759547383,16,NA,4,2,4.3562878480384065e-4,1.9504007583868244,Cluster 2,1,-1.1893578886444633,4.908622153197832
Ohio,2020-04-11,-41,-2,82,-28,-37,12,Republican,2020-03-09,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-12,Closed except for takeout/delivery,2020-03-09,11536504,6250,44825,257.36762967094256,17,13,3,0,5.41758577815255e-4,2.265957274248619,Cluster 1,1,-4.7960503257794915,-0.20950455236723808
Oklahoma,2020-04-11,-38,-1,-8,-27,-32,12,Republican,2020-03-06,2020-03-19,High-risk Groups,2020-03-24,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Other,2020-03-15,3751351,1868,69898,53.66893187215657,13,18,10,9,4.979539371282506e-4,1.9129180468335178,Cluster 1,1,-4.144078519689095,1.5805142837890953
Oregon,2020-04-11,-45,-7,16,-41,-36,12,Democrat,2020-02-28,2020-03-14,Statewide,2020-03-23,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-08,3831074,1447,98381,38.941197995547924,15,24,18,9,3.7770087448062866e-4,0.7084280417603654,Cluster 2,1,-1.5645837075501052,-4.056682260379893
Pennsylvania,2020-04-11,-47,-12,19,-50,-40,15,Democrat,2020-03-06,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-06,12702379,21655,46055,275.80890239930517,12,17,7,0,0.0017047987624995286,1.1487266942917564,Cluster 2,1,1.6051575718901006,-0.6272948768197997
Rhode Island,2020-04-11,-45,-4,45,-57,-40,15,Democrat,2020-03-01,2020-03-28,Statewide,2020-03-28,All Travelers,All Non-Essential Retail Businesses,Other,2020-03-18,Closed except for takeout/delivery,2020-03-09,1052567,2348,1545,681.2731391585761,27,27,17,8,0.0022307368557060977,1.4832467008925427,Cluster 2,1,0.5166224601487754,-5.6224232284782705
South Carolina,2020-04-11,-41,-2,-24,-45,-34,11,Republican,2020-03-06,2020-03-16,Statewide,2020-04-06,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,4625364,3064,32020,144.4523422860712,10,31,9,7,6.624343511126908e-4,1.3985895377821236,Cluster 2,1,-2.0760198939857464,1.5972188013781299
South Dakota,2020-04-11,-47,1,-16,-42,-31,15,Republican,2020-03-10,2020-03-10,NA,NA,NA,NA,>10 People Prohibited,2020-03-13,NA,2020-03-13,814180,626,77117,10.557723977851836,0,NA,3,3,7.68871748262055e-4,1.5346024789875155,Cluster 2,1,-0.9105937798008428,9.047779430221004
Tennessee,2020-04-11,-40,2,11,-36,-33,10,Republican,2020-03-05,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-12,6346105,5111,42143,150.58503191514606,15,25,11,7,8.053758959235625e-4,1.8874883021466384,Cluster 1,1,-4.582357633820269,0.8816629050219813
Texas,2020-04-11,-45,-14,-54,-49,-38,16,Republican,2020-02-12,2020-03-16,Other,2020-03-31,From Certain States,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,25145561,12958,268581,93.62375223861703,33,48,36,30,5.153195826492e-4,1.9110597668661218,Cluster 2,2,3.1885316861561224,1.4840541564218481
Utah,2020-04-11,-42,-4,28,-43,-34,12,Republican,2020-02-25,2020-03-22,High-risk Groups,2020-03-27,All Travelers,NA,NA,2020-03-13,Closed except for takeout/delivery,2020-03-06,2763885,2206,84899,32.55497709042509,26,31,17,10,7.981518767966106e-4,0.9491995098388799,Cluster 2,1,-2.7061342416752976,-1.1521405236282556
Vermont,2020-04-11,-54,-23,-4,-64,-44,15,Republican,2020-03-07,2020-03-19,Statewide,2020-03-24,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,625741,711,9614,65.08643644684835,12,17,8,6,0.001136252858610831,2.7825417416411815,Cluster 3,2,5.72172905626426,-3.4553749101072695
Virginia,2020-04-11,-40,-9,17,-49,-36,13,Democrat,2020-03-07,2020-03-14,Statewide,2020-03-30,NA,Other,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,8001024,5076,42774,187.05344368074063,7,23,6,5,6.344187943943176e-4,0.6661989679898112,Cluster 2,1,-1.0829021954257099,0.8817858581717457
